date,simple dispatch|0,simple dispatch|1,simple dispatch|2,simple dispatch|3,simple dispatch|4,simple dispatch|5,simple dispatch|6,simple dispatch|7,simple dispatch|8,simple dispatch|9,simple dispatch|10,simple dispatch|11,simple dispatch|12,simple dispatch|13,simple dispatch|14,simple dispatch|15,simple dispatch|16,simple dispatch|17,simple dispatch|18,simple dispatch|19,simple dispatch|20,simple dispatch|21,simple dispatch|22,simple dispatch|23
2017-07-31,872.8773272537239,945.4779272384386,661.3496629085662,643.8307718999826,524.9531200011609,824.0931205840527,948.6217433369949,926.68758153023,733.8625195650583,837.9888858222902,899.1687114173602,818.3373026620758,547.4208873175778,572.6202893907227,669.2728677857442,798.1048666804538,927.9524777378517,681.0020169051099,709.8777120829031,603.6715179682493,651.623268979665,601.9485456033241,643.9724426969302,667.0862552710985
2017-08-01,624.0374954182713,579.9666101869858,675.1004243224306,807.0676218032743,789.0405984106085,591.6497423224292,541.3966330808871,608.1824946412153,803.2305633154332,791.8598107537719,628.9410056082684,561.0566352176863,536.6504986945099,709.6173092549706,909.678901050509,777.5100385380673,734.8420850987975,596.0704599182044,628.3088675170255,650.0104261152128,633.6766969679004,747.6449483210272,753.1096562047729,619.6603764228228
2017-08-02,638.3291656244962,588.0218051904587,687.423686273561,927.2513127138662,734.2736275949312,609.0696782883683,504.6259879882032,516.1530405418273,818.6964538077365,559.9858790211277,544.7028492402401,538.0517704572464,694.1842537963432,819.5366620975855,928.615833344418,716.4505399942963,629.3392044626463,639.7395367557211,603.4376083449342,676.1732796181989,736.5224324848575,671.2045448381085,587.2299067623168,636.1128194626498
2017-08-03,620.1036530826796,746.4394446041705,758.7701764761697,928.3988362339122,723.5208047341888,540.2222494158123,581.4336848634399,769.7818561234557,850.9236575351698,801.594875991706,493.1637097338578,597.5248381190112,624.5284322508406,644.9142037510155,917.7259554544713,864.6723823054259,658.0420835802603,603.4053862889126,665.0671441930767,568.422630297871,601.6283867246276,787.4006377551683,580.8348253165951,647.6144622486772
2017-08-04,629.6327359163731,849.9246475736162,737.4308170219373,935.2873951065643,689.7422340445453,544.0299612339575,545.7047340822079,378.3822742746341,856.6286541586012,476.42599442451063,501.90813916871514,595.2581141104117,490.2919962584293,741.4247645382396,757.4224582676445,916.854018169653,940.4462797847735,789.0566021658591,677.7425088496861,586.4322587441345,682.1314954750816,466.87483585030924,565.0718178910417,845.1225103231908
2017-08-05,884.3806366881803,934.677265726253,783.9802164182132,638.2393129621478,560.3199131461704,687.5409087605068,881.6668451402996,864.3080265139884,894.2788839352874,878.0662716304953,379.3322748116085,379.3322748116808,947.5807893320593,836.8034971596093,511.6138256959048,535.5508017727909,619.6911523492977,662.2635695207008,456.69410041008337,513.1434649803138,566.3461568635981,377.8703675386933,944.1643333282457,904.7396252971687
2017-08-06,558.2234718489402,891.555595505665,545.0432544506353,502.0122513189969,829.5820913212889,832.8869602582297,869.1193967086223,640.4136824946232,378.23681518912315,383.80450712824614,382.37617601991235,399.9401272113861,576.968220393494,419.231526519849,860.6316046626088,847.7191020453505,665.9369040322496,474.9581213977083,523.2261724108848,617.7099262572701,800.7101744611833,406.2270158060917,620.022381072685,519.1773401565888
2017-08-07,482.1643569779544,767.3578801374715,605.2342692771838,502.9018193135278,740.6413289056294,915.8429971928675,952.5617545633361,945.2199458885516,892.0066342238803,909.9817578388652,831.7120899963603,456.9291806411143,561.8247734842529,556.3717073746194,583.2641971715674,804.8110660538061,915.9207639201317,546.3014059540792,512.8901850924174,504.2903560216246,439.45151084502487,459.3342759099477,459.353084884742,461.5867410788359
2017-08-08,465.4938603186643,488.57383680992126,663.1118011696877,388.37992166195284,564.0495550784851,839.0815422704976,970.9884230930836,900.3280771411138,1033.3422137806208,902.4742796159843,872.9516237552817,796.7444450709189,473.32016677738744,621.9828202727288,557.4186023973762,687.3326051498317,627.3597817467543,705.1307644208356,982.7189085770303,892.2946707476254,858.9810252549271,972.3674150158072,1016.2587261722208,1486.2426474655765
2017-08-09,950.3615748939633,1065.3635804349208,796.0784812810186,613.7666156542832,548.261976050521,698.7342578868771,890.9644727972502,898.3822105906793,909.2742983515918,958.737802588376,840.0294547804222,524.2371816495469,525.9105172590097,565.4836775225461,642.9858302240801,603.6142354525521,879.692315269933,926.3489751320748,1087.4812369163485,764.8017494251525,676.6555249616408,735.9979005824905,617.8203461926097,772.7428055945828
2017-08-10,999999.0,695.9528168943202,955.9242898139712,725.7557704379933,584.7877154610153,554.2708690285672,840.4295140796388,903.8498461582733,892.0066342239206,962.7492945708984,843.5745677806933,601.8690497621881,531.3048437583043,566.3284103422512,665.5609219801693,725.4645634701195,938.4779862882484,914.8184597974516,590.996759688568,652.0928584914658,931.7174807420787,912.0226313501587,909.3937890317537,432.5611415443688
2017-08-11,791.2332237382118,728.3766502052404,948.2235916015616,691.6277558121589,602.6043683506599,539.4220226066528,623.6194194493212,845.6325493916333,845.5351847968665,845.1606332341423,600.3249001979858,532.62149857555,541.442661168115,582.4754740560804,708.1796527795664,884.646087113992,944.8207510460326,870.0762820294631,792.461030585939,778.3181619718725,768.565512512946,835.6254829779929,686.2321982930821,739.4925873715264
2017-08-12,1119.1014403116612,952.2576232991313,851.2537402284288,637.3256098618604,546.7761318600132,562.2164034007503,808.6836003086763,874.743358540954,822.1695623339473,892.0374015140584,840.3066704344529,823.9080388096826,838.7562372129614,511.5595955149064,593.9449004375534,558.308212163628,809.0171483935575,697.6601616389497,461.4051292400897,753.3762118372224,895.5840524705292,979.7348926202644,794.1555920961398,873.4518945959352
2017-08-13,475.1490088650775,675.9884986771658,636.8125106572669,577.0216543782358,588.2162631915163,865.3947683564093,914.496312313238,909.2144895035505,664.0787094840982,797.391358570275,869.1193967086273,869.1193967086218,775.8589286366721,905.2739742414103,837.9168738827708,533.2035195579507,562.2698441007375,539.1066165768165,794.5953493383884,425.0194076657568,496.46950234913686,862.4403405976587,945.4779272385114,945.4779272384852
2017-08-14,867.034144482949,585.614483959271,670.8512741433437,571.9152619065361,513.2791951106564,840.3028725612811,905.1754201529601,932.7829551321255,924.3192564318157,986.5739132985013,840.2017383930856,545.1130732490664,573.9955510091316,543.1001258379719,695.8038256920169,795.879657460968,945.6881771924533,1022.026913466246,758.7733052036021,741.5699152780135,847.1259533273123,873.8215492754068,819.0129228285667,785.3025818603917
2017-08-15,702.4818209490574,745.4790109387395,934.1422019700573,729.9399073234871,635.5673839521645,600.9361825894733,383.5273623470591,459.1694690059902,632.8791456444519,546.5650480583763,569.1438850070307,564.2308181380114,685.5940293605162,637.3750508092171,910.5480886288907,916.353133212135,803.5891840346222,575.0085845368492,772.207750855799,554.6282797429099,582.4228329835183,550.5341264778035,627.3196570855716,633.3076214002207
2017-08-16,570.3273937240002,772.6563401879828,717.5346684709496,896.2174641004515,684.0434065563255,572.9129887017859,536.4629471550276,654.0245896707881,839.558648646266,799.3472516768655,487.0537772290136,635.4152648424075,625.623814298141,637.3669941047667,945.6090710648303,755.5655453362572,683.81671511582,599.0716562334125,642.2064425503496,560.7454600121607,672.5234168195253,551.0381126075355,660.0698759132282,575.0220936685201
2017-08-17,662.3283484691945,579.6771540704004,692.4296113763537,780.7894130861821,900.78995208929,658.4989772224867,504.47865178468055,621.8417564155021,400.49538861516334,399.5540507687257,586.6763003589791,660.315193084726,593.9402696099028,905.2759378896255,971.7547619102852,714.9305876633017,706.177568100926,590.2525327388934,638.5034094645703,573.7800668789863,573.7800668789928,573.7800668790137,573.7800668790259,604.9085959501482
2017-08-18,723.5508783865524,580.2897516835959,646.9520140800689,881.87320174702,861.9100486198881,626.577587416208,623.647405137609,479.95025333552,576.9976188145381,595.6127864784582,673.9942463703327,627.4952897744122,899.0431259867457,920.1658004677802,674.448864956563,763.2446301154988,589.1886238138501,642.0909173990108,571.3978049820322,653.0854481019985,632.03604488971,598.7966198329077,635.8034724010522,611.8338929072734
2017-08-19,639.974212240899,794.4260965241156,724.7702466636982,944.839418446033,666.1595045936906,597.2599582305363,496.2403437831282,519.9689857768406,818.6964538077349,743.0225554626869,768.5627099866605,722.9490662569597,493.97240461608163,594.8004795325617,645.9881694653709,892.8283929547583,922.5308671802286,780.1347028180646,688.0364165200981,631.8334238833606,680.6629777009339,591.0685150344917,637.1838006377421,599.2141322124032
2017-08-20,723.4382256833752,729.2344102733693,893.737726753687,719.4433530662114,544.1456576614887,537.2803374743918,722.7237386952463,876.6557065039502,935.8233797519313,892.0066342239028,892.0066342238803,892.0066342239497,895.9319658071399,610.2626542678565,569.7534139954619,654.4379822662353,708.1979731664971,932.7045627732252,781.961189885405,604.5754239776116,801.4836605505924,573.8431106367442,572.991687957698,632.1988466132573
2017-08-21,572.3158587837049,682.0843557860695,866.7948068666244,894.8226542035361,624.0335168043873,576.2123124004648,451.253860081851,795.9452165504841,809.3545631115991,642.094745278815,494.82438847418547,578.8732137236487,767.241451252419,799.7077053468266,853.9338604592807,649.057825847328,622.0217091523435,631.0874324112102,653.3327901352745,609.0010065693774,628.0234058530298,567.6594468360969,615.7199591813021,627.2570618898721
2017-08-22,561.7178733389527,651.2169630978486,672.8693152076545,772.2052711731324,851.2367002736867,643.9445440495733,568.7852520579762,550.615401296984,627.3710002839209,573.9396695421536,675.8098697969377,656.6044002459746,888.8352602591318,908.1413717012306,714.4635557660305,627.6892545816322,625.9058488291057,614.9063469705885,602.3274925793676,728.5016914625219,534.7813855702415,530.6168634241632,562.798126542902,620.4813388793009
2017-08-23,689.3002434551543,601.9566388620207,669.5715599399812,891.1557040524601,696.0925249546451,670.4005688862185,550.5841765940099,566.8618577366955,626.765816500988,576.2750797220128,580.5452413244343,785.562429099147,703.1962949594442,695.2224942733258,894.0002885586663,1063.2536774748166,750.4920823616737,866.3869255946448,719.8600069750323,633.6724743586519,436.9650755065361,350.346207142845,350.3462071428227,697.3688844539956
2017-08-24,733.6174293892194,982.9946818830347,765.5729124446808,601.415777032958,553.7021387973239,611.5445497236607,835.0462040802141,834.4067509863851,892.0374015140634,846.6572020113936,634.7652313198856,664.3312778668194,490.78278049851417,602.672731132067,651.2140125306378,621.9066288328397,824.9073370190175,891.555595505631,891.5555955056043,944.4365447182406,878.5647026040366,960.4411580659183,952.4765031235522,898.9828775839418
2017-08-25,945.4779272385024,720.3427840504388,648.5357607068645,564.8341540850196,655.2241401897741,891.9307172662213,922.3835597693063,870.1470702709162,379.3322748110971,843.1312984626778,894.8821323149298,793.7069993102582,459.5615176795622,572.80409676879,588.2487833064109,601.0232571873073,756.6268422930153,618.2597840794916,731.8052448970282,408.11928203531335,408.0502537991011,408.0298412194439,408.10631833666025,740.6342344335268
2017-08-26,378.5615304065084,568.926088056834,573.3605797473474,588.1682420732723,900.5534147998335,737.4349946202957,838.554482608739,401.5709430427921,379.6786633170016,379.67866331561186,564.1778816904217,680.8650406702483,751.1432480841812,841.3763623317514,843.5083253788123,621.0784162912845,495.7343496085413,584.1317168051017,644.6265387117577,369.3482262918114,449.74011240937864,813.5899673519551,891.5555955056183,488.1807926682589
2017-08-27,350.99074600637215,604.5056811235512,538.5665438841087,840.0712035239948,838.3650603515665,688.8217865101668,385.87426135411965,422.9210132044743,934.5554772296288,934.555477229459,920.1523195802213,850.9882313030063,541.3077803466606,505.86118287534543,776.6460645262422,900.8456087972563,838.0526348415564,552.6999089278444,476.21644765202825,624.2266293674334,470.2153319098722,587.4304785988187,751.2569290474652,373.40382589286116
2017-08-28,617.2598716706542,567.1380424521295,564.9710432830425,581.1949281620906,879.6645309308399,735.9437714319553,773.3845909668952,377.6202352169757,379.9714586249276,760.619036002549,858.6634095811366,794.6001380919606,447.42032877474287,587.5600637775485,574.7921105353631,524.5383802986888,568.5150779333172,378.14054368960336,520.6252980606023,869.8877099858637,746.7540795339203,769.6814099341742,891.3999495615407,616.9480610468647
2017-08-29,552.5129890520489,514.1260340439038,584.205495162612,495.661550440038,859.7713322187366,892.0066342239099,728.0972857403108,839.7674547257028,856.2536776027921,745.8748140114798,872.9894042135659,568.5661537126102,546.096349034814,568.6379673166874,561.216388771694,436.27556528304086,563.804290840658,552.5915212025709,963.9828324153692,379.1568076922755,379.1568076921485,379.1568076922022,841.9094104221248,701.1318343374475
2017-08-30,373.40382589295854,535.7769435572685,602.026780306055,584.302398893667,879.7838380407478,893.2038087694757,639.3256621061722,733.2895826110678,631.9499049683543,742.3524669048761,898.3005158364931,826.690995960777,569.8625686285558,518.0610286616507,577.3197043765243,567.4736992963577,657.1822189456573,636.4111708881902,569.6866083919438,861.0291861263496,867.4432196798488,942.0880849743303,955.6054339649513,886.0664441725698
2017-08-31,887.184567452814,838.6920930488319,680.8914827566334,560.8090829767758,597.4472167427015,885.3644177456054,935.9574294408184,806.4550904166949,967.1168935030414,896.2204189131637,792.3596301179898,457.30650819500295,605.8735276561846,555.3892554255165,561.8519337303471,691.2456731073538,651.1094258023371,615.557032061641,876.9115632104832,945.4779272384923,980.0712605321496,1065.3635804348996,625.5368225593597,673.0914239159678
2017-09-01,760.3442771579256,716.511241426702,572.0878525302412,675.1411044362973,714.4663772637007,565.9889435008515,516.7352207626017,460.19071338882384,574.9958696328223,465.5752697935906,544.600556458107,790.8049587239543,904.0051650740088,842.5891607613478,676.924519784454,495.9953318072632,423.6701135175225,379.9063937448303,373.4038258928466,397.9687723901308,388.96599114717657,425.5942885087291,460.0118295697513,798.517634359034
2017-09-02,659.954122281267,720.4264014401923,890.9830178480994,707.5077805387973,519.9752858313404,474.1669038029164,647.8239928592556,934.86798141769,461.6658993261943,885.9822352518133,602.7604566830693,468.7552065691977,617.3637383764012,421.81332201168715,773.1388241228892,783.6272745815386,892.0066342239021,1065.8147868838466,379.33227481180484,379.33227481164073,379.3322748116732,1074.1548585868406,1090.5281922826184,949.6332476444284
2017-09-03,913.2150397506874,901.747007454342,772.9697349253643,453.30575634535364,624.3496053994043,535.2917400380022,722.1058376078399,484.9387001568414,532.5204205554039,531.0821342087138,620.3725753640582,595.6741327213956,582.339351252617,584.4422484437894,389.92782779125054,708.8522743387491,810.9516699170294,900.0395020858498,988.8470285836024,841.4679671767526,873.646422299817,802.8985794534213,680.7740698638991,626.7208643085455
2017-09-04,380.75585350503184,549.7683914466786,853.3408269336362,802.8374199621727,386.58725275541946,600.7762306146068,567.132774667694,723.1912667090738,459.3754772010507,360.9293048821533,360.9293048821615,762.3951530350031,531.625051842593,519.8941252478223,692.9210058244514,900.6453866473886,838.6047916717595,570.0815325612688,533.1532669706204,565.5686972194204,525.1627919885532,592.5577637060587,944.724651270002,430.0303168801837
2017-09-05,429.41933821477716,516.59216006141,572.8714628728753,658.8558537245461,838.6456693594804,516.2452141462404,635.737050934923,466.8127592169975,525.8506643875411,553.8765945770594,658.5170734617287,884.5602581786826,626.6563027598341,514.7806927143305,598.611204097507,679.5159921992969,644.5736510580457,614.1922529059003,920.4648209574497,695.3733488090917,977.0987202809067,1065.3635804348237,841.7102518144902,866.5376164762841
2017-09-06,858.1687493718471,647.3617141918537,634.4646924029903,567.9060139765254,873.3096675782159,599.6146690136424,391.96312564398346,800.4649036579502,873.1945602640452,442.0935600009008,788.899066068539,800.0646496059819,453.4143470931808,572.6042399738867,551.1300668136219,557.5079517604,369.7890445553624,375.13790983959666,372.31869065851686,368.09030565024335,921.5242301834234,620.0587603281027,579.4790089054844,773.9453191863968
2017-09-07,392.2710336051617,522.1453594510139,627.7497469435664,842.0833319799323,519.7378127323516,621.7202915157677,484.98079725379927,479.0480207981512,483.3896484150542,483.00805426878645,569.7789862919698,834.4191712570223,862.9459927596811,812.7275393461335,506.890546747107,589.8961698822809,373.40382589286764,456.7378388645301,489.6226800851352,373.40382589287293,456.4107917444394,375.5561401412413,531.1259829331563,379.3322748117231
2017-09-08,488.5028212874757,485.9371878607793,729.8716119598893,834.5109320398942,546.214254704219,473.1206540871209,483.2791025987632,693.0143529059302,699.7733706377742,488.5677375044142,511.74946126408287,693.6999493251483,938.9742255865413,856.7578197531744,816.6784100835225,784.4441993533039,560.9064520998847,384.3905409562458,430.36712142058417,372.91696265129707,681.1999946540584,785.7569368965095,771.3224785200548,802.7601041262178
2017-09-09,864.7908412660518,882.3260195046097,876.227740251143,601.9443385478462,547.7958948297776,557.9712654873587,733.6351739594403,367.9533566574456,1010.6766648000129,489.4031942405255,818.3783614999489,595.0081598104267,484.7358785324825,570.4019500305218,415.18016560933233,819.2850098277937,869.1193967085945,869.1193967086356,748.2375142392532,838.5544826085803,787.7929542506993,850.3072808308646,419.1649383433376,682.082854511036
2017-09-10,719.5316210821069,741.8534474921745,564.7993284576806,548.6904889914409,493.3589398223114,700.54945198179,551.3348439455481,473.7686537065316,601.2365762126115,557.918702763184,500.0166232325813,585.2409340171857,659.2781190523792,467.23302426142135,604.1762147247997,557.7456685388988,392.17263705805357,458.1791666896777,390.10097896095385,379.5483391035285,517.6766665568159,742.6398018538824,661.5467935183087,844.8905282268885
2017-09-11,892.0066342239171,834.5742908649927,625.1984938281137,538.7197359617569,486.0086446417429,761.6356110905031,485.1070597752383,452.2618571207218,531.2253547692223,635.941244875512,521.5866835041221,573.9147317541467,816.6317815754802,906.8716327088724,843.7279499763114,663.7881131418789,501.1503447465393,469.2711496749407,371.7043999941514,381.8123105485807,683.8817845458511,419.87859073391695,427.381677361618,901.9323595780728
2017-09-12,824.3954833372329,454.9272417248282,861.9565883453471,607.1248754776907,565.5425615817331,540.0069178899155,810.91509410909,390.5838833102636,360.4308395534031,647.6752378205002,512.9709117322573,615.7447144381033,868.8702052336589,911.0940996356622,848.0006142472594,691.7793569072818,485.07812316331666,431.72159240885077,830.1981630558922,419.747498897094,366.8010925715493,366.4402287641336,516.7747137457152,564.945175518123
2017-09-13,429.5585620538354,521.7069384947017,735.5842317439079,801.1974136727617,387.3285310193396,637.8449953071655,458.60781425713816,490.45161309749034,468.5450415171293,493.6041174136358,592.5036440616537,905.3414054582623,831.0068749346033,591.6332577786711,529.9093359592417,531.5273547210575,539.0863617727798,662.4845244463563,550.4852121521385,475.46156711270635,376.1165098747419,374.0818272101712,619.9084606848021,733.0493352551149
2017-09-14,545.2962079208959,622.0772429573083,531.7641388928588,869.136990273744,708.8068953318309,387.6550579356874,714.3344090768253,464.8288161088269,498.843530805959,562.6285386501085,664.9444580706577,882.9881208702734,737.6508395422768,452.77843278567815,530.6385950112967,596.34099904686,636.3951201921665,546.5730985304235,586.8961450809983,373.40382589291,375.36003783258906,374.5660113689767,544.0991634103059,799.3025489608473
2017-09-15,639.8468888035172,578.5526052609246,528.8570413555907,843.6319806863933,784.6668142971976,449.0672446456536,676.5738920467278,446.2109544100882,535.9794679649957,541.0240583835829,706.4598593349983,862.8503789898782,624.2641927871523,502.49181509071013,600.7235440149502,508.67605961129476,814.8586016237248,605.5281557619974,616.9289694597177,837.1798100546191,945.4779272384868,970.0437280536045,609.2291112007255,738.6730296960086
2017-09-16,797.2389894803729,637.4948155836179,574.3692915470583,659.8186353276664,888.0932483124293,567.1302293770436,519.4298882070971,612.2198379983952,386.30129485804304,480.33778987013886,673.3189135459662,430.1176392165271,609.7584608946847,878.2258760133243,692.0318598292469,495.95228757250703,568.6597488838808,650.2503856984654,426.61855427408415,869.6788769366867,748.6499821294689,915.9207639201494,745.9303018016191,805.1913510122646
2017-09-17,379.15680769232085,548.4202340600376,542.1176671268123,688.4627428593387,835.733346555342,555.1303274068724,621.7290090852031,442.7551493433973,544.2435307784236,378.2866864487525,488.6410529410165,633.5751714534429,448.7221843749717,802.0757689393092,871.9689522879926,594.7780954524906,505.41891275096316,581.9346719679605,591.7881070255572,594.9415275903502,567.3241846853045,848.9758313949359,797.2389894804538,892.219689551279
2017-09-18,806.9654237589941,770.0581191420501,551.1857940311921,595.7372002918347,900.5515213016066,741.3749366135976,397.4571845608101,376.75791654430685,379.5473560582956,563.4787061485454,856.3136861796878,608.5589555321312,591.7957938986547,529.2359951018647,682.0755347187678,758.9530625158224,942.2151628765213,1041.5251200821638,751.4069553466037,680.0141313600728,829.1257437429767,871.4321625175995,718.2982864517245,1152.0961015222126
2017-09-19,891.7640743178483,906.4721620096567,673.350887307318,550.6498426602082,741.9760143887712,861.7614884606381,704.2458315039476,379.43541340808264,381.6699676086558,662.7868167330557,866.6067135634439,515.3894278279032,593.3690215244128,578.0678708104102,672.9222204312077,760.1663540341184,934.1523337427676,918.0109413160874,1031.7194539093553,761.5360463333392,669.1904355706935,605.491130522724,737.8113710570715,1035.2722210901345
2017-09-20,891.7640743179556,916.8960307974028,681.1893211044413,561.6275624230484,720.6181119336568,896.103596756506,697.690258240224,379.3679496756706,382.266452662079,653.6408283380111,864.4516156201155,515.602817348721,588.5361015002081,561.6858773095437,699.1165184459034,822.346892253195,980.4430729361113,778.7074181162892,638.2277736691168,810.5905526594438,599.5252253360596,600.8632785148104,657.7859732355837,731.4128154292796
2017-09-21,910.8635817269862,725.4115361185768,871.8926248463976,632.4576708692164,552.4144954365422,870.2765785759811,859.6797291929765,698.6435272009926,756.0158274822306,793.3087684937763,801.2842291721129,494.6131093276017,614.8475943187387,656.2001423400097,838.6148884535519,887.0228808710416,728.3823293256784,626.9798891123173,603.888349257542,687.8672747769687,574.6244202097048,561.246326265347,638.8108075541512,626.118556670305
2017-09-22,564.2631739124971,656.6831092140641,891.392954898945,678.2487926534369,548.3886690362976,706.1851826597673,900.9562931556078,862.859045746024,1015.8150020302904,902.7565850435016,744.373124817276,519.6731673144278,587.5173861296023,658.9922287667051,875.0343504787959,874.8620165014912,690.1165823629719,639.3213792668846,585.7125509101201,730.3594587285777,598.0259013157894,692.8306801541127,604.0014629603965,689.3552831056837
2017-09-23,858.7459541393581,748.3566427770337,857.7487644235083,615.2653562220427,548.4426882284807,831.2906851286557,913.5605449144748,718.3377007221411,415.19032126125984,377.1309632393251,755.9803359609848,726.9993553479998,883.758258932197,589.9419422567505,539.9418865864083,700.7825844278743,890.5933253010918,956.8185442520984,774.791945288934,650.2665396010742,763.7543426448424,753.4881063634515,685.6960979590225,787.1907193903822
2017-09-24,767.7395285488099,977.4231853978259,712.0578870217179,574.358950670604,630.2132436433399,886.3460003521858,738.1984100952852,395.2069660453265,373.6095588067887,367.648889374562,368.95342885060853,404.98666208015686,691.5277456609742,821.4983438256189,524.0768322856588,652.3429379480064,798.6019968283048,929.7634858915037,658.6451195169142,786.7859224066485,577.1042077204504,665.0696221519142,599.2691240686497,684.8835575972244
2017-09-25,865.6943828677478,725.3216260485702,902.5486359858127,684.0814530705859,542.2006948381987,811.9968065025631,923.3190253456206,842.6019446932744,770.7016884621747,907.0675024244794,647.3389496175078,596.8391543686374,673.8297711002107,744.244524126486,885.7826485008165,664.6711987967512,629.3005947637719,611.0609595066899,623.7341070188577,920.028093834943,771.2151391255211,763.1469008038652,853.1679100733525,618.1723601333185
2017-09-26,652.7572062212328,612.2065048311034,688.1120036000517,846.2037598320031,630.7684245548895,560.0446389065019,844.2129432570225,950.7013825633546,892.0066342239111,895.644548040466,591.4895931912799,579.4943383919285,725.1733183609651,680.1391861590935,1002.8656967935452,724.1018143804338,693.606344601353,602.5544656855393,653.3918073109041,560.7884084044662,594.0284485408862,626.8717965012414,567.6504670397003,645.2736076380099
2017-09-27,610.9553969718166,679.8169417755572,887.1892592217673,658.2338273919588,520.2187197179837,818.3096820839752,950.058904808824,648.2651639413214,419.4648768929428,891.156217086848,681.158384812089,563.418822996854,544.3764341296044,710.9878018554758,836.8353238152869,959.284998562635,736.3655017163461,713.186171451548,573.7841990392798,657.9641145037216,571.2982610531537,556.5919648316144,608.0529013727165,735.9912542119561
2017-09-28,929.0469193893199,730.1428495700846,822.0716146514783,656.3278858774936,583.2543790701455,895.0631399226843,808.381184841593,753.987764973368,724.563316286644,803.7397862088139,755.847356701811,538.9841105107968,568.3641878838388,560.316599342612,808.5007330676375,456.88756505174734,774.2896455553853,790.6828488641245,958.5287522954053,1065.363580434806,1065.3635804347814,816.2554628476947,726.1213552631602,527.5972830083754
2017-09-29,463.1546521454206,702.8762316428256,578.8576339689217,623.8408261563463,839.6273084902849,406.6063004183778,653.1955912858533,546.3188777090426,526.7181269340141,524.9641270543808,770.3080739121028,826.855928958932,466.00257294420646,473.68048759272284,568.6242828709748,487.9306821031925,917.419622535957,637.2455124274372,350.99074600663903,500.5954880650572,967.24327740207,643.8045640779793,405.5698845369519,417.5855029492199
2017-09-30,526.5091346488704,501.63603304545813,826.0283339744989,836.6528903642555,523.4922068610751,477.7257484930842,618.617950810921,936.5510579268507,1015.1929893064371,876.9259992284449,576.4019002256957,460.6002404313786,617.4233831647333,389.45900139576617,676.5436073593678,642.7127607204798,419.6529203345005,419.5736429709778,419.2984180343645,419.29841803457686,419.53400407144835,866.6960847795673,950.3830105192534,1015.8150020303744
2017-10-01,820.1909414217058,804.8390099915723,634.5905032738951,523.2167026637107,505.4563643952475,550.3891625082475,735.6669762944466,625.5598465059461,360.929304882104,662.2427152793358,883.0594127256194,685.4813571939941,467.3121195021721,578.779307922843,571.431053760891,402.25421549885215,385.39872465783037,375.3108822165168,412.56168314822196,838.5544826086901,731.3828916582365,794.6839541877847,892.0066342239184,936.1342540161203
2017-10-02,937.7918819559653,934.7350680586368,762.156271267815,492.5320786401742,516.5913038673435,524.2414704761618,536.1818731508208,947.0779530954636,671.7905089602391,463.3332449287631,568.2840665766204,827.0448104186045,861.9188345763661,878.0031167899102,802.4406133345128,671.9300098201584,381.81017796645796,643.6826580586137,373.4038258928818,487.1135591149781,380.5723554846836,377.73277455881765,379.09231829585923,563.8563710649503
2017-10-03,901.9323595779186,458.1777983021409,825.6426572800266,739.9530712812401,539.9746411555143,493.44791736540617,434.3556469339557,545.8454660512002,504.192923910084,512.6575101884896,557.8704474373745,874.2823127051404,872.3621784098277,801.8155595649735,575.2031765017879,494.22094775534333,582.4701667016684,404.4963056303079,898.458354102386,367.8960752051008,579.4582634671625,816.2328462584738,726.6579287452503,628.9290962862118
2017-10-04,629.0712824867996,563.1284259223647,590.0794737486449,853.1302530729068,550.775014398662,576.0973220741034,552.9643486662914,409.10150939542365,487.1279869765877,555.7237329626556,702.6418022041931,842.6475037834007,585.6715153796681,492.9778628944429,584.2361422466834,392.5242495106292,752.8135127239127,561.8600238217173,530.9821783879022,498.3006069244882,558.5705889527749,861.7376737864344,584.8588961816619,592.1224505743663
2017-10-05,605.8674724912187,576.7458748445823,549.3996374090002,874.5395063421014,674.5671214998473,443.7978916021011,643.6369803743388,549.0697723623774,490.9903074769258,571.7581480492988,670.3899396444392,870.0232600979483,619.4606269783574,470.420421411265,535.7776626375842,608.0493201917742,617.6696030378556,496.47948322928846,826.9237573229416,778.1018164106225,537.6638212277722,408.233249999943,683.6766260094204,657.8571333046797
2017-10-06,653.2062440636789,638.4733853111925,537.6767092929657,732.1165778928607,842.5611168657048,596.0004267546234,390.9405640645496,837.5836272078664,864.9627149934113,444.84835469533095,795.7540544580424,821.693106377301,448.9168715206804,531.5559676749797,560.7077012729833,651.009453754056,479.1051077674804,831.6076113581378,826.6428002336418,408.0974986610687,408.02984121938454,646.3835678967713,751.2550012961847,514.0633616997429
2017-10-07,618.807086878658,525.6032105893281,565.4168133759638,881.0891269483275,756.6058424416278,403.35024215107217,660.5803134690889,499.6838847381924,381.6756639226226,486.83146695165533,475.76896659114374,721.9753278462874,436.5583594257938,792.7423485737625,896.346804750119,721.9273473224997,445.58078964679163,568.7882498201866,669.4577477265541,573.4437662323064,577.5279919118417,373.4038258929264,638.0964591650264,784.8312647759077
